SID,gender,age,trial,step,submitted,instanceID,itemID,weight,value,selected,totalWeight,totalValue,selectStatus,difficulty_estimate,performance_estimate,weights,values,capacity,group,solution_val,solution_comb,sahniK,n_item,normalized_capacity,normalized_profit,ratio
101,F,20,3,7,1,3,-1,17,28,-1,126,208,[0. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1.],8,120,[32 27 14 18 48  5 40 45 40 19 17],[20 40 23 28 26 27 18 30 50 35 28],126.0,trans,208,"[1, 3, 5, 8, 9, 10]",3,11,0.4131147540983607,0.64,0.437742767027514
101,F,20,4,1,0,4,1,8,38,1,8,38,[0. 1. 0. 0. 0. 0.],4,60,[49  8  2 45 39 50],[17 38 30 27 19 36],79.0,trans,104,"[1, 2, 5]",0,6,0.40932642487046633,0.6227544910179641,0.4196394231624817
101,F,20,4,2,0,4,2,2,30,1,10,68,[0. 1. 1. 0. 0. 0.],4,60,[49  8  2 45 39 50],[17 38 30 27 19 36],79.0,trans,104,"[1, 2, 5]",0,6,0.40932642487046633,0.6227544910179641,0.4196394231624817
101,F,20,4,3,0,4,5,50,36,1,60,104,[0. 1. 1. 0. 0. 1.],4,60,[49  8  2 45 39 50],[17 38 30 27 19 36],79.0,trans,104,"[1, 2, 5]",0,6,0.40932642487046633,0.6227544910179641,0.4196394231624817
101,F,20,4,4,1,4,-1,50,36,-1,60,104,[0. 1. 1. 0. 0. 1.],4,60,[49  8  2 45 39 50],[17 38 30 27 19 36],79.0,trans,104,"[1, 2, 5]",0,6,0.40932642487046633,0.6227544910179641,0.4196394231624817
101,F,20,5,1,0,5,5,3,21,1,3,21,[0. 0. 0. 0. 0. 1.],3,60,[34 16 42 29 35  3],[37 33  4 26 48 21],66.0,trans,102,"[1, 4, 5]",0,6,0.41509433962264153,0.6035502958579881,0.37432355855500354
101,F,20,5,2,0,5,4,35,48,1,38,69,[0. 0. 0. 0. 1. 1.],3,60,[34 16 42 29 35  3],[37 33  4 26 48 21],66.0,trans,102,"[1, 4, 5]",0,6,0.41509433962264153,0.6035502958579881,0.37432355855500354
101,F,20,5,3,0,5,1,16,33,1,54,102,[0. 1. 0. 0. 1. 1.],3,60,[34 16 42 29 35  3],[37 33  4 26 48 21],66.0,trans,102,"[1, 4, 5]",0,6,0.41509433962264153,0.6035502958579881,0.37432355855500354
101,F,20,5,4,1,5,-1,3,21,-1,54,102,[0. 1. 0. 0. 1. 1.],3,60,[34 16 42 29 35  3],[37 33  4 26 48 21],66.0,trans,102,"[1, 4, 5]",0,6,0.41509433962264153,0.6035502958579881,0.37432355855500354
101,F,20,6,1,0,6,7,3,27,1,3,27,[0. 0. 0. 0. 0. 0. 0. 1.],5,70,[18 25 37 23 24  1 30  3],[34 21 20 19  8 20 14 27],67.0,trans,102,"[0, 1, 5, 7]",0,8,0.4161490683229814,0.6257668711656442,0.40793435807100575
101,F,20,6,2,0,6,5,1,20,1,4,47,[0. 0. 0. 0. 0. 1. 0. 1.],5,70,[18 25 37 23 24  1 30  3],[34 21 20 19  8 20 14 27],67.0,trans,102,"[0, 1, 5, 7]",0,8,0.4161490683229814,0.6257668711656442,0.40793435807100575
101,F,20,6,3,0,6,0,18,34,1,22,81,[1. 0. 0. 0. 0. 1. 0. 1.],5,70,[18 25 37 23 24  1 30  3],[34 21 20 19  8 20 14 27],67.0,trans,102,"[0, 1, 5, 7]",0,8,0.4161490683229814,0.6257668711656442,0.40793435807100575
101,F,20,6,4,0,6,1,25,21,1,47,102,[1. 1. 0. 0. 0. 1. 0. 1.],5,70,[18 25 37 23 24  1 30  3],[34 21 20 19  8 20 14 27],67.0,trans,102,"[0, 1, 5, 7]",0,8,0.4161490683229814,0.6257668711656442,0.40793435807100575
101,F,20,6,5,0,6,0,18,34,0,29,68,[0. 1. 0. 0. 0. 1. 0. 1.],5,70,[18 25 37 23 24  1 30  3],[34 21 20 19  8 20 14 27],67.0,trans,102,"[0, 1, 5, 7]",0,8,0.4161490683229814,0.6257668711656442,0.40793435807100575
101,F,20,6,6,0,6,0,18,34,1,47,102,[1. 1. 0. 0. 0. 1. 0. 1.],5,70,[18 25 37 23 24  1 30  3],[34 21 20 19  8 20 14 27],67.0,trans,102,"[0, 1, 5, 7]",0,8,0.4161490683229814,0.6257668711656442,0.40793435807100575
101,F,20,6,7,1,6,-1,3,27,-1,47,102,[1. 1. 0. 0. 0. 1. 0. 1.],5,70,[18 25 37 23 24  1 30  3],[34 21 20 19  8 20 14 27],67.0,trans,102,"[0, 1, 5, 7]",0,8,0.4161490683229814,0.6257668711656442,0.40793435807100575
101,F,20,7,1,0,7,0,1,38,1,1,38,[1. 0. 0. 0. 0. 0.],3,60,[ 1 43 17 34 20 14],[38  1 36 22 28 40],58.0,over,142,"[0, 2, 4, 5]",0,6,0.4496124031007752,0.8606060606060606,0.6492509775159329
101,F,20,7,2,0,7,5,14,40,1,15,78,[1. 0. 0. 0. 0. 1.],3,60,[ 1 43 17 34 20 14],[38  1 36 22 28 40],58.0,over,142,"[0, 2, 4, 5]",0,6,0.4496124031007752,0.8606060606060606,0.6492509775159329
101,F,20,7,3,0,7,2,17,36,1,32,114,[1. 0. 1. 0. 0. 1.],3,60,[ 1 43 17 34 20 14],[38  1 36 22 28 40],58.0,over,142,"[0, 2, 4, 5]",0,6,0.4496124031007752,0.8606060606060606,0.6492509775159329
101,F,20,7,4,0,7,4,20,28,1,52,142,[1. 0. 1. 0. 1. 1.],3,60,[ 1 43 17 34 20 14],[38  1 36 22 28 40],58.0,over,142,"[0, 2, 4, 5]",0,6,0.4496124031007752,0.8606060606060606,0.6492509775159329
101,F,20,7,5,1,7,-1,14,40,-1,52,142,[1. 0. 1. 0. 1. 1.],3,60,[ 1 43 17 34 20 14],[38  1 36 22 28 40],58.0,over,142,"[0, 2, 4, 5]",0,6,0.4496124031007752,0.8606060606060606,0.6492509775159329
101,F,20,8,1,0,8,2,9,29,1,9,29,[0. 0. 1. 0. 0. 0. 0. 0.],6,80,[34 37  9 24 36 23 32 10],[44 12 29 10 25 19 41  6],91.0,trans,120,"[0, 2, 6, 7]",0,8,0.44390243902439025,0.6451612903225806,0.3738955416904029
101,F,20,8,2,0,8,0,34,44,1,43,73,[1. 0. 1. 0. 0. 0. 0. 0.],6,80,[34 37  9 24 36 23 32 10],[44 12 29 10 25 19 41  6],91.0,trans,120,"[0, 2, 6, 7]",0,8,0.44390243902439025,0.6451612903225806,0.3738955416904029
101,F,20,8,3,0,8,6,32,41,1,75,114,[1. 0. 1. 0. 0. 0. 1. 0.],6,80,[34 37  9 24 36 23 32 10],[44 12 29 10 25 19 41  6],91.0,trans,120,"[0, 2, 6, 7]",0,8,0.44390243902439025,0.6451612903225806,0.3738955416904029
101,F,20,8,4,0,8,7,10,6,1,85,120,[1. 0. 1. 0. 0. 0. 1. 1.],6,80,[34 37  9 24 36 23 32 10],[44 12 29 10 25 19 41  6],91.0,trans,120,"[0, 2, 6, 7]",0,8,0.44390243902439025,0.6451612903225806,0.3738955416904029
101,F,20,8,5,1,8,-1,10,6,-1,85,120,[1. 0. 1. 0. 0. 0. 1. 1.],6,80,[34 37  9 24 36 23 32 10],[44 12 29 10 25 19 41  6],91.0,trans,120,"[0, 2, 6, 7]",0,8,0.44390243902439025,0.6451612903225806,0.3738955416904029
101,F,20,9,1,0,9,8,10,28,1,10,28,[0. 0. 0. 0. 0. 0. 0. 0. 1.],8,180,[11 43 45 36 32 15 35 38 10],[ 5 48 14 38 13 10 34 45 28],119.0,trans,145,"[3, 6, 7, 8]",1,9,0.4490566037735849,0.6170212765957447,0.31775456115110823
101,F,20,9,2,0,9,1,43,48,1,53,76,[0. 1. 0. 0. 0. 0. 0. 0. 1.],8,180,[11 43 45 36 32 15 35 38 10],[ 5 48 14 38 13 10 34 45 28],119.0,trans,145,"[3, 6, 7, 8]",1,9,0.4490566037735849,0.6170212765957447,0.31775456115110823
101,F,20,9,3,0,9,7,38,45,1,91,121,[0. 1. 0. 0. 0. 0. 0. 1. 1.],8,180,[11 43 45 36 32 15 35 38 10],[ 5 48 14 38 13 10 34 45 28],119.0,trans,145,"[3, 6, 7, 8]",1,9,0.4490566037735849,0.6170212765957447,0.31775456115110823
101,F,20,9,4,0,9,5,15,10,1,106,131,[0. 1. 0. 0. 0. 1. 0. 1. 1.],8,180,[11 43 45 36 32 15 35 38 10],[ 5 48 14 38 13 10 34 45 28],119.0,trans,145,"[3, 6, 7, 8]",1,9,0.4490566037735849,0.6170212765957447,0.31775456115110823
101,F,20,9,5,0,9,0,11,5,1,117,136,[1. 1. 0. 0. 0. 1. 0. 1. 1.],8,180,[11 43 45 36 32 15 35 38 10],[ 5 48 14 38 13 10 34 45 28],119.0,trans,145,"[3, 6, 7, 8]",1,9,0.4490566037735849,0.6170212765957447,0.31775456115110823
101,F,20,9,6,0,9,0,11,5,0,106,131,[0. 1. 0. 0. 0. 1. 0. 1. 1.],8,180,[11 43 45 36 32 15 35 38 10],[ 5 48 14 38 13 10 34 45 28],119.0,trans,145,"[3, 6, 7, 8]",1,9,0.4490566037735849,0.6170212765957447,0.31775456115110823
101,F,20,9,7,0,9,0,11,5,1,117,136,[1. 1. 0. 0. 0. 1. 0. 1. 1.],8,180,[11 43 45 36 32 15 35 38 10],[ 5 48 14 38 13 10 34 45 28],119.0,trans,145,"[3, 6, 7, 8]",1,9,0.4490566037735849,0.6170212765957447,0.31775456115110823
101,F,20,9,8,1,9,-1,10,28,-1,117,136,[1. 1. 0. 0. 0. 1. 0. 1. 1.],8,180,[11 43 45 36 32 15 35 38 10],[ 5 48 14 38 13 10 34 45 28],119.0,trans,145,"[3, 6, 7, 8]",1,9,0.4490566037735849,0.6170212765957447,0.31775456115110823
101,F,20,10,1,0,10,5,1,18,1,1,18,[0. 0. 0. 0. 0. 1. 0. 0.],7,120,[21 38 42 36  5  1 46 41],[29 42 26 31 27 18 37 26],103.0,trans,147,"[0, 1, 3, 4, 5]",0,8,0.44782608695652176,0.6228813559322034,0.3299511024466858
101,F,20,10,2,0,10,4,5,27,1,6,45,[0. 0. 0. 0. 1. 1. 0. 0.],7,120,[21 38 42 36  5  1 46 41],[29 42 26 31 27 18 37 26],103.0,trans,147,"[0, 1, 3, 4, 5]",0,8,0.44782608695652176,0.6228813559322034,0.3299511024466858
101,F,20,10,3,0,10,1,38,42,1,44,87,[0. 1. 0. 0. 1. 1. 0. 0.],7,120,[21 38 42 36  5  1 46 41],[29 42 26 31 27 18 37 26],103.0,trans,147,"[0, 1, 3, 4, 5]",0,8,0.44782608695652176,0.6228813559322034,0.3299511024466858
101,F,20,10,4,0,10,3,36,31,1,80,118,[0. 1. 0. 1. 1. 1. 0. 0.],7,120,[21 38 42 36  5  1 46 41],[29 42 26 31 27 18 37 26],103.0,trans,147,"[0, 1, 3, 4, 5]",0,8,0.44782608695652176,0.6228813559322034,0.3299511024466858
101,F,20,10,5,0,10,0,21,29,1,101,147,[1. 1. 0. 1. 1. 1. 0. 0.],7,120,[21 38 42 36  5  1 46 41],[29 42 26 31 27 18 37 26],103.0,trans,147,"[0, 1, 3, 4, 5]",0,8,0.44782608695652176,0.6228813559322034,0.3299511024466858
101,F,20,10,6,1,10,-1,41,26,-1,101,147,[1. 1. 0. 1. 1. 1. 0. 0.],7,120,[21 38 42 36  5  1 46 41],[29 42 26 31 27 18 37 26],103.0,trans,147,"[0, 1, 3, 4, 5]",0,8,0.44782608695652176,0.6228813559322034,0.3299511024466858
101,F,20,11,1,0,11,1,20,42,1,20,42,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],7,180,[49 20  5  6 15 42 10 48  4  6],[ 5 42 40 34  6  6 23 26  3  7],91.0,over,165,"[1, 2, 3, 6, 7]",1,10,0.44390243902439025,0.859375,0.6606005744943573
101,F,20,11,2,0,11,6,10,23,1,30,65,[0. 1. 0. 0. 0. 0. 1. 0. 0. 0.],7,180,[49 20  5  6 15 42 10 48  4  6],[ 5 42 40 34  6  6 23 26  3  7],91.0,over,165,"[1, 2, 3, 6, 7]",1,10,0.44390243902439025,0.859375,0.6606005744943573
101,F,20,11,3,0,11,9,6,7,1,36,72,[0. 1. 0. 0. 0. 0. 1. 0. 0. 1.],7,180,[49 20  5  6 15 42 10 48  4  6],[ 5 42 40 34  6  6 23 26  3  7],91.0,over,165,"[1, 2, 3, 6, 7]",1,10,0.44390243902439025,0.859375,0.6606005744943573
101,F,20,11,4,0,11,8,4,3,1,40,75,[0. 1. 0. 0. 0. 0. 1. 0. 1. 1.],7,180,[49 20  5  6 15 42 10 48  4  6],[ 5 42 40 34  6  6 23 26  3  7],91.0,over,165,"[1, 2, 3, 6, 7]",1,10,0.44390243902439025,0.859375,0.6606005744943573
101,F,20,11,5,0,11,8,4,3,0,36,72,[0. 1. 0. 0. 0. 0. 1. 0. 0. 1.],7,180,[49 20  5  6 15 42 10 48  4  6],[ 5 42 40 34  6  6 23 26  3  7],91.0,over,165,"[1, 2, 3, 6, 7]",1,10,0.44390243902439025,0.859375,0.6606005744943573
101,F,20,11,6,0,11,9,6,7,0,30,65,[0. 1. 0. 0. 0. 0. 1. 0. 0. 0.],7,180,[49 20  5  6 15 42 10 48  4  6],[ 5 42 40 34  6  6 23 26  3  7],91.0,over,165,"[1, 2, 3, 6, 7]",1,10,0.44390243902439025,0.859375,0.6606005744943573
101,F,20,11,7,0,11,2,5,40,1,35,105,[0. 1. 1. 0. 0. 0. 1. 0. 0. 0.],7,180,[49 20  5  6 15 42 10 48  4  6],[ 5 42 40 34  6  6 23 26  3  7],91.0,over,165,"[1, 2, 3, 6, 7]",1,10,0.44390243902439025,0.859375,0.6606005744943573
101,F,20,11,8,0,11,3,6,34,1,41,139,[0. 1. 1. 1. 0. 0. 1. 0. 0. 0.],7,180,[49 20  5  6 15 42 10 48  4  6],[ 5 42 40 34  6  6 23 26  3  7],91.0,over,165,"[1, 2, 3, 6, 7]",1,10,0.44390243902439025,0.859375,0.6606005744943573
101,F,20,11,9,0,11,7,48,26,1,89,165,[0. 1. 1. 1. 0. 0. 1. 1. 0. 0.],7,180,[49 20  5  6 15 42 10 48  4  6],[ 5 42 40 34  6  6 23 26  3  7],91.0,over,165,"[1, 2, 3, 6, 7]",1,10,0.44390243902439025,0.859375,0.6606005744943573
101,F,20,11,10,1,11,-1,6,7,-1,89,165,[0. 1. 1. 1. 0. 0. 1. 1. 0. 0.],7,180,[49 20  5  6 15 42 10 48  4  6],[ 5 42 40 34  6  6 23 26  3  7],91.0,over,165,"[1, 2, 3, 6, 7]",1,10,0.44390243902439025,0.859375,0.6606005744943573
101,F,20,12,1,0,12,2,3,42,1,3,42,[0. 0. 1. 0. 0. 0. 0.],5,60,[39 14  3 35  1  6 47],[ 2 37 42  7 45 11 33],65.0,over,157,"[1, 2, 4, 6]",1,7,0.4482758620689655,0.8870056497175142,0.6824425452994163
101,F,20,12,2,0,12,5,6,11,1,9,53,[0. 0. 1. 0. 0. 1. 0.],5,60,[39 14  3 35  1  6 47],[ 2 37 42  7 45 11 33],65.0,over,157,"[1, 2, 4, 6]",1,7,0.4482758620689655,0.8870056497175142,0.6824425452994163
101,F,20,12,3,0,12,4,1,45,1,10,98,[0. 0. 1. 0. 1. 1. 0.],5,60,[39 14  3 35  1  6 47],[ 2 37 42  7 45 11 33],65.0,over,157,"[1, 2, 4, 6]",1,7,0.4482758620689655,0.8870056497175142,0.6824425452994163
101,F,20,12,4,0,12,1,14,37,1,24,135,[0. 1. 1. 0. 1. 1. 0.],5,60,[39 14  3 35  1  6 47],[ 2 37 42  7 45 11 33],65.0,over,157,"[1, 2, 4, 6]",1,7,0.4482758620689655,0.8870056497175142,0.6824425452994163
101,F,20,12,5,0,12,5,6,11,0,18,124,[0. 1. 1. 0. 1. 0. 0.],5,60,[39 14  3 35  1  6 47],[ 2 37 42  7 45 11 33],65.0,over,157,"[1, 2, 4, 6]",1,7,0.4482758620689655,0.8870056497175142,0.6824425452994163
101,F,20,12,6,0,12,6,47,33,1,65,157,[0. 1. 1. 0. 1. 0. 1.],5,60,[39 14  3 35  1  6 47],[ 2 37 42  7 45 11 33],65.0,over,157,"[1, 2, 4, 6]",1,7,0.4482758620689655,0.8870056497175142,0.6824425452994163
101,F,20,12,7,1,12,-1,47,33,-1,65,157,[0. 1. 1. 0. 1. 0. 1.],5,60,[39 14  3 35  1  6 47],[ 2 37 42  7 45 11 33],65.0,over,157,"[1, 2, 4, 6]",1,7,0.4482758620689655,0.8870056497175142,0.6824425452994163
101,F,20,13,1,0,13,1,9,50,1,9,50,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],10,240,[21  9 28 28 34 13 23 14 20 23 36 39],[40 50 32 16 33  7 29 26 37 27 50 24],125.0,trans,232,"[0, 1, 6, 7, 8, 10]",0,12,0.4340277777777778,0.6253369272237197,0.36518205189251957
101,F,20,13,2,0,13,0,21,40,1,30,90,[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],10,240,[21  9 28 28 34 13 23 14 20 23 36 39],[40 50 32 16 33  7 29 26 37 27 50 24],125.0,trans,232,"[0, 1, 6, 7, 8, 10]",0,12,0.4340277777777778,0.6253369272237197,0.36518205189251957
101,F,20,13,3,0,13,10,36,50,1,66,140,[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],10,240,[21  9 28 28 34 13 23 14 20 23 36 39],[40 50 32 16 33  7 29 26 37 27 50 24],125.0,trans,232,"[0, 1, 6, 7, 8, 10]",0,12,0.4340277777777778,0.6253369272237197,0.36518205189251957
101,F,20,13,4,0,13,8,20,37,1,86,177,[1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0.],10,240,[21  9 28 28 34 13 23 14 20 23 36 39],[40 50 32 16 33  7 29 26 37 27 50 24],125.0,trans,232,"[0, 1, 6, 7, 8, 10]",0,12,0.4340277777777778,0.6253369272237197,0.36518205189251957
101,F,20,13,5,0,13,2,28,32,1,114,209,[1. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0.],10,240,[21  9 28 28 34 13 23 14 20 23 36 39],[40 50 32 16 33  7 29 26 37 27 50 24],125.0,trans,232,"[0, 1, 6, 7, 8, 10]",0,12,0.4340277777777778,0.6253369272237197,0.36518205189251957
101,F,20,13,6,0,13,2,28,32,0,86,177,[1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0.],10,240,[21  9 28 28 34 13 23 14 20 23 36 39],[40 50 32 16 33  7 29 26 37 27 50 24],125.0,trans,232,"[0, 1, 6, 7, 8, 10]",0,12,0.4340277777777778,0.6253369272237197,0.36518205189251957
101,F,20,13,7,0,13,6,23,29,1,109,206,[1. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0.],10,240,[21  9 28 28 34 13 23 14 20 23 36 39],[40 50 32 16 33  7 29 26 37 27 50 24],125.0,trans,232,"[0, 1, 6, 7, 8, 10]",0,12,0.4340277777777778,0.6253369272237197,0.36518205189251957
101,F,20,13,8,0,13,7,14,26,1,123,232,[1. 1. 0. 0. 0. 0. 1. 1. 1. 0. 1. 0.],10,240,[21  9 28 28 34 13 23 14 20 23 36 39],[40 50 32 16 33  7 29 26 37 27 50 24],125.0,trans,232,"[0, 1, 6, 7, 8, 10]",0,12,0.4340277777777778,0.6253369272237197,0.36518205189251957
101,F,20,13,9,1,13,-1,39,24,-1,123,232,[1. 1. 0. 0. 0. 0. 1. 1. 1. 0. 1. 0.],10,240,[21  9 28 28 34 13 23 14 20 23 36 39],[40 50 32 16 33  7 29 26 37 27 50 24],125.0,trans,232,"[0, 1, 6, 7, 8, 10]",0,12,0.4340277777777778,0.6253369272237197,0.36518205189251957
101,F,20,14,1,0,14,11,9,26,1,9,26,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],10,240,[50 38 17 45 38 42 21 42 25 45 22  9],[13 42 10 43 38 31 20 35 44  2  1 26],166.0,trans,193,"[1, 3, 4, 8, 11]",0,12,0.4213197969543147,0.6327868852459017,0.4067415332388645
101,F,20,14,2,0,14,8,25,44,1,34,70,[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1.],10,240,[50 38 17 45 38 42 21 42 25 45 22  9],[13 42 10 43 38 31 20 35 44  2  1 26],166.0,trans,193,"[1, 3, 4, 8, 11]",0,12,0.4213197969543147,0.6327868852459017,0.4067415332388645
